record_type,name,status,wall_time_seconds
pipeline,experiment,completed,16.191723875002936
stage,experiment_dataset_bundling,completed,2.943906958011212
stage,experiment_dataset_preparation,completed,6.6568926659965655
stage,experiment_segmentation,completed,0.002217291999841109
stage,experiment_feature_registry,completed,0.010541165989707224
stage,experiment_supervised_building,completed,0.021980374993290752
stage,experiment_backtest_window_generation,completed,0.002753375010797754
stage,experiment_model_execution,completed,6.239339417006704
stage,experiment_comparison,completed,0.03258037500199862
stage,experiment_best_model_fit,completed,0.2801092079898808
model,naive,completed,0.005510458009666763
model,seasonal_naive,completed,0.004058167003677227
model,ets,completed,0.1992443750059465
model,ridge,completed,0.2312707500095712
model,lightgbm,completed,0.12849724999978207
model,catboost,completed,0.9532382920006057
model,mlp,completed,4.367917958996259
model,nbeats,completed,0.3094343339907937
